
> tasked@0.1.0 dev
> tsx server.ts

{"level":"info","message":"realtime.redis_adapter_attached","at":"2026-06-06T11:20:22.671Z"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:09.727Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:14.846Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:20.010Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:25.181Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:30.303Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:35.420Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:40.582Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:45.710Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:50.845Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:43:56.013Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:01.303Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:06.420Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:11.626Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:16.771Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:21.920Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:27.094Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:32.208Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:37.337Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:42.520Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:47.657Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:52.780Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:44:57.945Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:03.077Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:08.190Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:13.374Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:18.501Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:23.621Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:28.787Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:33.904Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:39.024Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:44.237Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:49.374Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:54.500Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:45:59.659Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:04.789Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:09.899Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:15.055Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:20.174Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:25.328Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:30.489Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:35.624Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:40.755Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:45.938Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:51.070Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:46:56.177Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:01.358Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:06.494Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:11.614Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:16.767Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:21.879Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:26.998Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:32.171Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:37.291Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:42.413Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:47.557Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:52.678Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:47:57.799Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:03.208Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:08.337Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:13.481Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:18.660Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:23.779Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:28.899Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:34.118Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:39.242Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:44.381Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:49.581Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:54.696Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:48:59.818Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:04.999Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:10.099Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:15.208Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:20.381Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:25.497Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:30.618Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:35.772Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:40.899Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:46.022Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:51.156Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:49:56.279Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:01.386Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:06.556Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:11.703Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:16.821Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:22.004Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:27.117Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:32.257Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:37.448Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:42.567Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:47.687Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:52.887Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:50:58.093Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:03.227Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:08.806Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:14.045Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:19.172Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:24.355Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:29.457Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:34.597Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:39.767Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:44.877Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:49.997Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:51:55.157Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:00.307Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:05.448Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:10.620Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:15.738Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:20.860Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:26.035Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:31.165Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:36.277Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:41.460Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:46.582Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:51.677Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:52:56.897Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:02.017Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:07.165Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:12.320Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:17.437Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:22.558Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:27.719Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:32.832Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:37.949Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:43.142Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:48.274Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:53.402Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:53:58.565Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:03.676Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:08.810Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:14.037Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:19.175Z","name":"socket-pub"}
○ Compiling / ...
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:24.398Z","name":"socket-pub"}
 GET / 200 in 9.7s (next.js: 6.7s, proxy.ts: 216ms, application-code: 2.9s)
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:29.684Z","name":"socket-pub"}
 GET /billing/upgrade?reason=trial_expired 200 in 2.8s (next.js: 1883ms, proxy.ts: 16ms, application-code: 891ms)
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:34.819Z","name":"socket-pub"}
 GET /api/auth/session 200 in 3.2s (next.js: 2.8s, proxy.ts: 13ms, application-code: 375ms)
 GET /api/auth/session 200 in 364ms (next.js: 14ms, proxy.ts: 6ms, application-code: 344ms)
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:39.954Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:45.122Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:51.780Z","name":"socket-pub"}
 GET /billing/ 200 in 4.8s (next.js: 2.7s, proxy.ts: 24ms, application-code: 2.1s)
 GET /api/auth/session 200 in 440ms (next.js: 39ms, proxy.ts: 22ms, application-code: 379ms)
 GET /api/auth/session 200 in 352ms (next.js: 5ms, proxy.ts: 8ms, application-code: 339ms)
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:54:56.894Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:02.076Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:07.217Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:12.341Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:17.592Z","name":"socket-pub"}
 GET / 200 in 634ms (next.js: 30ms, proxy.ts: 14ms, application-code: 590ms)
 GET /billing/upgrade?reason=trial_expired 200 in 512ms (next.js: 30ms, proxy.ts: 11ms, application-code: 471ms)
 GET /api/auth/session 200 in 386ms (next.js: 18ms, proxy.ts: 14ms, application-code: 354ms)
 GET /api/auth/session 200 in 413ms (next.js: 7ms, proxy.ts: 13ms, application-code: 394ms)
 GET /api/auth/session 200 in 376ms (next.js: 6ms, proxy.ts: 8ms, application-code: 362ms)
 GET /api/auth/session 200 in 374ms (next.js: 11ms, proxy.ts: 7ms, application-code: 356ms)
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:22.711Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:27.834Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:33.014Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:38.141Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:43.269Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:48.436Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:53.582Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:55:58.731Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:56:03.901Z","name":"socket-pub"}
{"level":"info","message":"realtime.redis_connected","at":"2026-06-06T11:56:09.036Z","name":"socket-pub"}
